name,owner,stars,age_days,merged_prs,total_releases,days_since_update,primary_language,total_issues,closed_issues,closed_issues_ratio,url,description
flutter,flutter,171796,3811,43638,7,0,Dart,108527,96637,89.04420098224405,https://github.com/flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Python-100-Days,jackfrued,170676,2720,13,0,0,Jupyter Notebook,690,118,17.101449275362317,https://github.com/jackfrued/Python-100-Days,Python - 100天从新手到大师
gitignore,github,168583,5390,1713,0,0,Unknown,0,0,0,https://github.com/github/gitignore,A collection of useful .gitignore templates
the-art-of-command-line,jlevy,157752,3736,317,0,0,Unknown,258,136,52.71317829457365,https://github.com/jlevy/the-art-of-command-line,"Master the command line, in one page"
stable-diffusion-webui,AUTOMATIC1111,155463,1085,1874,27,0,Python,7826,5464,69.81855353948377,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI
JavaGuide,Snailclimb,151205,2653,1179,0,0,Java,1103,1031,93.47234814143246,https://github.com/Snailclimb/JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
ollama,ollama,149927,777,2438,141,0,Go,7891,6169,78.1776707641617,https://github.com/ollama/ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models."
awesome-go,avelino,149655,4054,3454,0,0,Go,685,679,99.12408759124088,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software"
transformers,huggingface,148199,2478,16490,220,0,Python,17743,16659,93.8905483852787,https://github.com/huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
javascript,airbnb,147259,4666,810,0,0,JavaScript,1363,1266,92.88334556126192,https://github.com/airbnb/javascript,JavaScript Style Guide
Microsoft-Activation-Scripts,massgravel,144156,2038,6,24,0,Batchfile,715,715,100.0,https://github.com/massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting."
youtube-dl,ytdl-org,136826,5398,1642,341,0,Python,26765,23122,86.38894078087054,https://github.com/ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,133734,3232,23486,1000,0,JavaScript,23318,20994,90.03345055322069,https://github.com/vercel/next.js,The React Framework
awesome-chatgpt-prompts,f,132379,980,171,0,0,JavaScript,0,0,0,https://github.com/f/awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.
go,golang,129345,4010,1,0,0,Go,67818,58646,86.47556695862455,https://github.com/golang/go,The Go programming language
fucking-algorithm,labuladong,128881,2000,238,1,0,Markdown,916,913,99.67248908296943,https://github.com/labuladong/fucking-algorithm,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
n8n,n8n-io,128812,2242,10483,376,0,TypeScript,4950,4371,88.30303030303031,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
tech-interview-handbook,yangshun,128440,3324,481,0,0,TypeScript,115,74,64.34782608695652,https://github.com/yangshun/tech-interview-handbook,💯 Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,126402,2820,113,47,0,C,5603,3159,56.380510440835266,https://github.com/Genymobile/scrcpy,Display and control your Android device
30-seconds-of-code,Chalarangelo,124880,2812,826,12,0,JavaScript,300,300,100.0,https://github.com/Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills
HelloGitHub,521xueweihan,124661,3386,16,57,0,Python,2837,2627,92.5978145928798,https://github.com/521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
react-native,facebook,123372,3867,930,408,0,C++,27172,26523,97.61151185043427,https://github.com/facebook/react-native,A framework for building native applications using React
yt-dlp,yt-dlp,122079,1750,2868,116,0,Python,9700,8093,83.43298969072166,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader
PowerToys,microsoft,122063,2294,5599,116,0,C#,34384,27482,79.92671009771986,https://github.com/microsoft/PowerToys,Windows system utilities to maximize productivity
electron,electron,117846,4505,23197,1000,0,C++,21025,20268,96.39952437574316,https://github.com/electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
kubernetes,kubernetes,116825,4084,62217,751,0,Go,47617,45733,96.04342986748429,https://github.com/kubernetes/kubernetes,Production-Grade Container Scheduling and Management
hello-algo,krahets,115325,1011,945,9,0,Java,270,258,95.55555555555556,https://github.com/krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation"
free-programming-books-zh_CN,justjavac,114934,4299,282,3,0,Unknown,0,0,0,https://github.com/justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿
langchain,langchain-ai,113330,1029,14417,944,0,Jupyter Notebook,8636,8424,97.54515979620194,https://github.com/langchain-ai/langchain,🦜🔗 Build context-aware reasoning applications
node,nodejs,112662,3911,10693,454,0,JavaScript,19422,17701,91.13891463289053,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨
d3,d3,111258,5432,493,194,0,Shell,2228,2220,99.64093357271095,https://github.com/d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
dify,langgenius,110515,852,6896,140,0,TypeScript,12310,11619,94.38667749796913,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.
free-for-dev,ripienaar,109722,3799,2752,0,0,HTML,0,0,0,https://github.com/ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
three.js,mrdoob,108044,5620,14345,171,0,JavaScript,13147,12707,96.65322887350727,https://github.com/mrdoob/three.js,JavaScript 3D Library.
axios,axios,107381,4011,998,97,0,JavaScript,4842,4425,91.38785625774474,https://github.com/axios/axios,Promise based HTTP client for the browser and node.js
open-webui,open-webui,106272,675,2464,119,0,JavaScript,6048,5845,96.64351851851852,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
rust,rust-lang,105699,5535,65379,140,0,Rust,59104,48448,81.97076340010828,https://github.com/rust-lang/rust,Empowering everyone to build reliable and efficient software.
TypeScript,microsoft,105584,4073,14672,212,0,TypeScript,42419,36840,86.84787477309696,https://github.com/microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
excalidraw,excalidraw,105231,2049,3691,14,0,TypeScript,4224,2399,56.79450757575758,https://github.com/excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams
nodebestpractices,goldbergyoni,103907,2887,765,0,0,Dockerfile,328,285,86.89024390243902,https://github.com/goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024)
deno,denoland,103845,2646,13291,340,0,Rust,13130,10857,82.6884996191927,https://github.com/denoland/deno,A modern runtime for JavaScript and TypeScript.
create-react-app,facebook,103422,3312,1949,83,0,JavaScript,8400,6567,78.17857142857143,https://github.com/facebook/create-react-app,Set up a modern web app by running one command.
GitHub-Chinese-Top-Charts,GrowingGit,101151,2167,0,0,0,Java,340,161,47.35294117647059,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
godot,godotengine,99805,4237,38636,61,0,C++,57960,45919,79.22532781228433,https://github.com/godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine
terminal,microsoft,99161,2922,4176,136,0,C++,13450,11847,88.0817843866171,https://github.com/microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!"
langflow,langflow-ai,98622,915,4573,261,0,Python,2661,2232,83.8782412626832,https://github.com/langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
DeepSeek-V3,deepseek-ai,98593,228,21,1,0,Python,582,554,95.1890034364261,https://github.com/deepseek-ai/DeepSeek-V3,
angular,angular,98453,3980,3869,465,0,TypeScript,29441,27979,95.03413606874767,https://github.com/angular/angular,Deliver web apps with confidence 🚀
frp,fatedier,97227,3521,682,106,0,Go,3888,3831,98.53395061728395,https://github.com/fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,96900,4257,437,0,0,Shell,246,245,99.59349593495935,https://github.com/papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.
material-ui,mui,96349,4011,20745,547,0,TypeScript,20155,18541,91.99206152319523,https://github.com/mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
iptv,iptv-org,96147,2462,6663,0,0,TypeScript,14612,14185,97.0777443197372,https://github.com/iptv-org/iptv,Collection of publicly available IPTV channels from all over the world
Awesome-Hacking,Hack-with-Github,96110,3421,34,0,0,Unknown,0,0,0,https://github.com/Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers"
ant-design,ant-design,95615,3762,15734,713,0,TypeScript,31589,30360,96.10940517268669,https://github.com/ant-design/ant-design,An enterprise-class UI design language and React UI library
rustdesk,rustdesk,95489,1778,3616,31,0,Rust,3600,3544,98.44444444444444,https://github.com/rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
tauri,tauri-apps,95436,2221,5140,1000,0,Rust,5742,4622,80.49460118425635,https://github.com/tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
generative-ai-for-beginners,microsoft,94643,784,376,0,0,Jupyter Notebook,176,165,93.75,https://github.com/microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/"
thefuck,nvbn,93404,3778,481,17,0,Python,759,472,62.1870882740448,https://github.com/nvbn/thefuck,Magnificent app which corrects your previous console command.
clean-code-javascript,ryanmcdermott,93336,3181,149,0,0,JavaScript,235,163,69.36170212765957,https://github.com/ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript
ui,shadcn-ui,92750,950,634,52,0,TypeScript,3326,2363,71.04630186410103,https://github.com/shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
java-design-patterns,iluwatar,92460,4020,1507,0,0,Java,959,830,86.54848800834203,https://github.com/iluwatar/java-design-patterns,Design patterns implemented in Java
pytorch,pytorch,92290,3285,6190,61,0,Python,53018,37601,70.92119657474821,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,92190,1990,586,4,0,Dockerfile,780,346,44.35897435897436,https://github.com/Anduin2017/HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
neovim,neovim,91885,4210,16070,45,0,Vim Script,13088,11439,87.40067237163814,https://github.com/neovim/neovim,Vim-fork focused on extensibility and usability
puppeteer,puppeteer,91706,3016,5405,555,0,TypeScript,7207,6945,96.36464548355765,https://github.com/puppeteer/puppeteer,JavaScript API for Chrome and Firefox
Web-Dev-For-Beginners,microsoft,91207,1735,514,0,0,JavaScript,330,242,73.33333333333333,https://github.com/microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
DeepSeek-R1,deepseek-ai,90845,203,9,1,0,Unknown,626,568,90.73482428115017,https://github.com/deepseek-ai/DeepSeek-R1,
vue-element-admin,PanJiaChen,89755,3038,311,49,0,Vue,3609,2357,65.30894984760322,https://github.com/PanJiaChen/vue-element-admin,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
tailwindcss,tailwindlabs,89533,2866,3060,289,0,TypeScript,4528,4448,98.23321554770318,https://github.com/tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.
fastapi,fastapi,88255,2438,2732,208,0,Python,3466,3417,98.5862665897288,https://github.com/fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
every-programmer-should-know,mtdvio,87769,2909,99,0,0,Unknown,52,23,44.230769230769226,https://github.com/mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about
storybook,storybookjs,87485,3433,11466,1000,0,TypeScript,13656,11604,84.97363796133568,https://github.com/storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
supabase,supabase,86936,2130,12825,22,0,TypeScript,4634,4385,94.62667242123436,https://github.com/supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
whisper,openai,86447,1060,119,13,0,Python,0,0,0,https://github.com/openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision
